product_id,store,scrape_date,list_price,price
3043406,chedraui,2026-04-02,25.0,25.0
3043406,chedraui,2026-04-07,25.0,25.0
3043406,chedraui,2026-04-08,25.0,25.0
3043406,chedraui,2026-04-12,25.0,25.0
3043406,chedraui,2026-04-13,32.5,32.5
3043718,chedraui,2026-04-02,16.0,16.0
3043718,chedraui,2026-04-07,16.0,16.0
3043718,chedraui,2026-04-08,14.9,14.9
3043718,chedraui,2026-04-12,14.9,14.9
3043718,chedraui,2026-04-13,18.5,18.5
3043759,chedraui,2026-04-02,17.5,17.5
3043759,chedraui,2026-04-07,17.5,17.5
3043759,chedraui,2026-04-08,14.0,14.0
3043759,chedraui,2026-04-12,14.0,14.0
3043759,chedraui,2026-04-13,18.0,18.0
3100909,chedraui,2026-04-02,110.0,110.0
3100909,chedraui,2026-04-03,110.0,110.0
3100909,chedraui,2026-04-07,110.0,110.0
3100909,chedraui,2026-04-08,110.0,110.0
3100909,chedraui,2026-04-12,69.9,69.9
3100909,chedraui,2026-04-13,110.0,110.0
3100922,chedraui,2026-04-02,17.9,17.9
3100922,chedraui,2026-04-03,17.9,17.9
3100922,chedraui,2026-04-07,17.9,17.9
3100922,chedraui,2026-04-08,17.9,17.9
3100922,chedraui,2026-04-12,14.0,14.0
3100922,chedraui,2026-04-13,17.9,17.9
3102829,chedraui,2026-04-02,48.5,48.5
3102829,chedraui,2026-04-03,48.5,48.5
3102829,chedraui,2026-04-07,48.5,36.5
3102829,chedraui,2026-04-08,34.0,34.0
3102829,chedraui,2026-04-12,34.0,34.0
3102829,chedraui,2026-04-13,48.5,48.5
3102861,chedraui,2026-04-02,49.0,39.0
3102861,chedraui,2026-04-03,49.0,39.0
3102861,chedraui,2026-04-07,57.3,42.0
3102861,chedraui,2026-04-08,54.8,54.8
3102861,chedraui,2026-04-12,29.9,29.9
3102861,chedraui,2026-04-13,59.9,59.9
3102878,chedraui,2026-04-02,27.9,27.9
3102878,chedraui,2026-04-03,27.9,27.9
3102878,chedraui,2026-04-07,27.9,27.9
3102878,chedraui,2026-04-08,27.9,27.9
3102878,chedraui,2026-04-12,19.5,19.5
3102878,chedraui,2026-04-13,27.9,27.9
3102882,chedraui,2026-04-02,47.5,47.5
3102882,chedraui,2026-04-03,47.5,47.5
3102882,chedraui,2026-04-07,47.5,47.5
3102882,chedraui,2026-04-08,47.5,47.5
3102882,chedraui,2026-04-12,47.5,47.5
3102882,chedraui,2026-04-13,59.9,59.9
3109735,chedraui,2026-04-02,39.9,26.9
3109735,chedraui,2026-04-03,39.9,26.9
3109735,chedraui,2026-04-07,39.9,26.9
3109735,chedraui,2026-04-08,69.7,26.9
3109735,chedraui,2026-04-12,23.0,23.0
3109735,chedraui,2026-04-13,75.6,26.9
3235356,chedraui,2026-04-02,41.0,20.9
3235356,chedraui,2026-04-07,31.0,31.0
3235356,chedraui,2026-04-08,31.0,31.0
3235356,chedraui,2026-04-12,31.0,20.9
3235356,chedraui,2026-04-13,41.0,35.0
3289602,chedraui,2026-04-02,30.0,30.0
3289602,chedraui,2026-04-07,30.0,30.0
3289602,chedraui,2026-04-08,30.0,30.0
3289602,chedraui,2026-04-12,30.0,30.0
3289602,chedraui,2026-04-13,47.5,47.5
3311055,chedraui,2026-04-02,9.5,9.5
3311055,chedraui,2026-04-07,9.5,9.5
3311055,chedraui,2026-04-08,9.5,9.5
3311055,chedraui,2026-04-12,9.5,9.5
3311055,chedraui,2026-04-13,12.5,12.5
3311056,chedraui,2026-04-02,9.5,9.5
3311056,chedraui,2026-04-07,9.5,9.5
3311056,chedraui,2026-04-08,9.5,9.5
3311056,chedraui,2026-04-12,9.5,9.5
3311056,chedraui,2026-04-13,12.5,12.5
3326475,chedraui,2026-04-02,52.0,52.0
3326475,chedraui,2026-04-07,52.0,52.0
3326475,chedraui,2026-04-08,56.5,56.5
3326475,chedraui,2026-04-12,44.0,44.0
3326475,chedraui,2026-04-13,56.5,56.5
3601103,chedraui,2026-04-02,12.5,12.5
3601103,chedraui,2026-04-07,12.5,12.5
3601103,chedraui,2026-04-08,12.5,12.5
3601103,chedraui,2026-04-12,12.5,12.5
3601103,chedraui,2026-04-13,16.0,14.7
3636627,chedraui,2026-04-02,71.5,71.5
3636627,chedraui,2026-04-07,71.5,71.5
3636627,chedraui,2026-04-08,48.83,48.83
3636627,chedraui,2026-04-12,48.83,48.83
3636627,chedraui,2026-04-13,71.5,71.5
3692541,chedraui,2026-04-02,96.0,96.0
3692541,chedraui,2026-04-07,96.0,96.0
3692541,chedraui,2026-04-08,96.0,96.0
3692541,chedraui,2026-04-12,96.0,96.0
3692541,chedraui,2026-04-13,125.0,125.0
3727336,chedraui,2026-04-02,81.0,81.0
3727336,chedraui,2026-04-07,81.0,81.0
3727336,chedraui,2026-04-08,65.0,65.0
3727336,chedraui,2026-04-12,65.0,65.0
3727336,chedraui,2026-04-13,83.0,83.0
3761736,chedraui,2026-04-02,167.0,155.0
3761736,chedraui,2026-04-07,170.0,155.0
3761736,chedraui,2026-04-08,167.0,155.0
3761736,chedraui,2026-04-12,125.0,125.0
3761736,chedraui,2026-04-13,167.0,155.0
